station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
5497,G09006-STN1254,บ้านฮ่าง,,19.286858,99.63232,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังแก้ว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5467,G09006-STN1223,บ้านแม่สงเหนือ,,18.974856,99.586337,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,ร่องเคาะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8867,G09006-STN2013,บ้านแม่สุขเหนือ*,,19.131933,99.627375,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังซ้าย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8667,G09006-STN1813,บ้านใหม่หล่ายท่า*,,19.17154,99.622608,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,วังเหนือ,,วังซ้าย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8602,C00000030-MOU323,สะพานน้ำวัง,,19.232492,99.63247,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำวังตอนบน,442.323,445.225,,52,ลำปาง,,วังเหนือ,,ทุ่งฮั้ว,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
268751,G07003-W.6B,บ้านสบปราบ,,17.880501,99.328163,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,,189.35,,52,ลำปาง,,สบปราบ,,สบปราบ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
2416,G09006-STN0533,บ้านสวนป่าทุ่งเกวียน,,18.332701,99.249899,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 2,,,,52,ลำปาง,,ห้างฉัตร,,เวียงตาล,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8855,G09006-STN2001,บ้านนาแก้วตะวันตก*,,18.112375,99.347773,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 1,,,,52,ลำปาง,,เกาะคา,,นาแส่ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4193,G07003-W.22,บ้านวังพร้าว,,18.14444,99.408463,waterlevel,,,,,น้ำแม่จาง,213.321,218.66,310.6000061035156,52,ลำปาง,,เกาะคา,,วังพร้าว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
4195,G07003-W.5A,บ้านเกาะคา,,18.19154,99.396873,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 2,212.595,220.46,,52,ลำปาง,,เกาะคา,,ท่าผา,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
8856,G09006-STN2002,บ้านไหล่หินตะวันตก*,,18.20979,99.337733,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 2,,,,52,ลำปาง,,เกาะคา,,ไหล่หิน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1534,G23069-WAN004,เกาะคา,,18.15915,99.38407,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 2,209.304,214.45,,52,ลำปาง,,เกาะคา,,วังพร้าว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
4143,G07003-W.3A,บ้านดอนชัย,,17.641491,99.23201,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,159.1,165.8,850,52,ลำปาง,,เถิน,,ล้อมแรด,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5565,G09006-STN1330,บ้านท่าอุดม,,17.680154,99.312242,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,,,,52,ลำปาง,,เถิน,,แม่ปะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
2408,G09006-STN0877,บ้านแม่ถอด,,17.757825,99.225892,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,,,,52,ลำปาง,,เถิน,,แม่ถอด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5577,G09006-STN1343,บ้านแม่แก่ง,,17.700725,99.163618,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,,,,52,ลำปาง,,เถิน,,แม่ถอด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1543,G23069-WAN003,เถิน,,17.75171,99.23061,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,168.964,178.49,,52,ลำปาง,,เถิน,,แม่ถอด,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
3277103,G50504-BD09,แม่น้ำวังที่ อ.เถิน (W.3A),,17.641503,99.232057,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,,,,52,ลำปาง,,เถิน,,ล้อมแรด,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,7,ลุ่มน้ำวัง,Wang River Basin
8863,G09006-STN2009,บ้านขอใต้*,,18.65129,99.47465,waterlevel,,,,,น้ำแม่ตุ๋ย,,,,52,ลำปาง,,เมืองปาน,,บ้านขอ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8861,G09006-STN2007,บ้านทุ่ง*,,18.839804,99.511887,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,เมืองปาน,,แจ้ซ้อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8864,G09006-STN2010,บ้านทุ่งสะแกง*,,18.699913,99.483582,waterlevel,,,,,น้ำแม่ตุ๋ย,,,,52,ลำปาง,,เมืองปาน,,บ้านขอ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8669,G09006-STN1815,บ้านทุ่งโป่ง*,,18.774213,99.486707,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,เมืองปาน,,เมืองปาน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8862,G09006-STN2008,บ้านศรีดอนมูล*,,18.810419,99.5032,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,เมืองปาน,,แจ้ซ้อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5641,G09006-STN1412,บ้านแม่แจ๋ม,,18.918987,99.423498,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,เมืองปาน,,แจ้ซ้อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5495,G09006-STN1252,บ้านใหม่พัฒนา,,18.85746,99.50298,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,เมืองปาน,,แจ้ซ้อน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
268671,C00000030-MOU373,สะพานคลองแม่มอญ,,18.810192,99.50328,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำสวย,353.1,355.976,,52,ลำปาง,,เมืองปาน,,แจ้ซ้อน,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
5564,G09006-STN1329,บ้านต้นต้อง,,18.338258,99.566892,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,,,,52,ลำปาง,,เมืองลำปาง,,พิชัย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4212,G07003-W.20,บ้านท่าล้อ,,18.310881,99.45784,waterlevel,,,,,น้ำแม่ตุ๋ย,228.052,236.02,373,52,ลำปาง,,เมืองลำปาง,,บ่อแฮ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
4213,G07003-W.21,บ้านท่าเดื่อ,,18.34301,99.537178,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,230.82,238,471,52,ลำปาง,,เมืองลำปาง,,ต้นธงชัย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5578,G09006-STN1344,บ้านห้วยน้ำเค็ม,,18.385754,99.615819,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,,,,52,ลำปาง,,เมืองลำปาง,,บ้านเสด็จ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
7610,G07003-W.10B,บ้านแลง,,18.51882,99.629997,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,257.311,263.9,436,52,ลำปาง,,เมืองลำปาง,,บ้านแลง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
268650,C00000030-MOU325,สะพานพัฒนามิตรภาพแม่น้ำตุ๋ย,,18.474373,99.46628,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำแม่ตุ๋ย,265.183,272.958,,52,ลำปาง,,เมืองลำปาง,,บ้านเอื้อม,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
4209,G07003-W.1C,สะพานเสตุวารี,,18.29973,99.51123,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,226.89,234.5,487,52,ลำปาง,,เมืองลำปาง,,บ้านดง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
4856,G23069-TBW009,อ่างเก็บน้ำแม่เกี๋ยง,,18.43277,99.49828,waterlevel,,,,,น้ำแม่ตุ๋ย,,,,52,ลำปาง,,เมืองลำปาง,,บ้านเอื้อม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
5502,G09006-STN1260,บ้านปงป่าป๋อ,,18.130482,99.207081,waterlevel,,,,,น้ำแม่ต่ำ,,,,52,ลำปาง,,เสริมงาม,,เสริมขวา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
2394,G09006-STN0879,บ้านสันโป่ง,,18.076908,99.152528,waterlevel,,,,,น้ำแม่ต่ำ,,,,52,ลำปาง,,เสริมงาม,,เสริมกลาง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5463,G09006-STN1219,บ้านแม่กึ๊ด,,18.093353,99.271891,waterlevel,,,,,น้ำแม่ต่ำ,,,,52,ลำปาง,,เสริมงาม,,ทุ่งงาม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5625,G09006-STN1396,บ้านทุ่งฮ้าง,,18.88286,99.670438,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,แจ้ห่ม,,ทุ่งผึ้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
8858,G09006-STN2004,บ้านปงคอบ*,,18.759017,99.562078,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,แจ้ห่ม,,วิเชตนคร,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5645,G09006-STN1416,บ้านศรีบุญเรือง,,18.826529,99.576168,waterlevel,,,,,แม่น้ำสวย,,,,52,ลำปาง,,แจ้ห่ม,,แม่สุก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4256,G07003-W.17,บ้านหนองนาว,,18.722269,99.567268,waterlevel,,,,,แม่น้ำสวย,290.34,294.5,210,52,ลำปาง,,แจ้ห่ม,,แจ้ห่ม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
4322,G07003-W.26,บ้านเมืองมาย,,18.596041,99.622063,waterlevel,,,,,แม่น้ำวังตอนกลางส่วนที่ 1,285.96,289.37,62.060001373291016,52,ลำปาง,,แจ้ห่ม,,เมืองมาย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5626,G09006-STN1397,บ้านแม่ช่อฟ้า,,18.863594,99.730043,waterlevel,,,,,แม่น้ำวังตอนบน,,,,52,ลำปาง,,แจ้ห่ม,,ทุ่งผึ้ง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4265,G07003-W.16A,บ้านไฮ,,18.785219,99.630409,waterlevel,,,,,แม่น้ำวังตอนบน,302.61,308.5,241,52,ลำปาง,,แจ้ห่ม,,ปงดอน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
268648,C00000030-MOU322,สะพานน้ำคลองแม่สอย,,18.784391,99.56949,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำสวย,308.459,311.09,,52,ลำปาง,,แจ้ห่ม,,แม่สุก,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,7,ลุ่มน้ำวัง,Wang River Basin
5442,G09006-STN1195,บ้านด่าน,,17.996171,99.509398,waterlevel,,,,,น้ำแม่จาง,,,,52,ลำปาง,,แม่ทะ,,สันดอนแก้ว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
5553,G09006-STN1318,บ้านผาลาด,,18.241118,99.596513,waterlevel,,,,,น้ำแม่จาง,,,,52,ลำปาง,,แม่ทะ,,แม่ทะ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
2411,G09006-STN0937,บ้านหลุกใต้*,,18.130707,99.532341,waterlevel,,,,,น้ำแม่จาง,,,,52,ลำปาง,,แม่ทะ,,นาครัว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
268794,G23069-RES036,อ่างฯแม่ยอนสันดอนแก้ว,,17.97243,99.48753,waterlevel,,,,,น้ำแม่จาง,373.4,,,52,ลำปาง,,แม่ทะ,,สันดอนแก้ว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268792,G23069-RES034,อ่างเก็บน้ำห้วยแม่แพนน้อย ,,18.0676,99.52639,waterlevel,,,,,น้ำแม่จาง,295.2,,,52,ลำปาง,,แม่ทะ,,บ้านบอม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
268793,G23069-RES035,อ่างเก็บน้ำแม่กอง,,18.05428,99.45685,waterlevel,,,,,น้ำแม่จาง,288.6,,,52,ลำปาง,,แม่ทะ,,บ้านบอม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
2410,G09006-STN0535,บ้านสันขี้เหล็ก,,17.480736,99.086995,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 3,,,,52,ลำปาง,,แม่พริก,,แม่พริก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
4100,G07003-W.23,บ้านแม่เชียงราย,,17.36661,99.113007,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,140.28,147.59,475,52,ลำปาง,,แม่พริก,,แม่พริก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,7,ลุ่มน้ำวัง,Wang River Basin
5466,G09006-STN1222,บ้านแม่เชียงรายบน,,17.361821,99.145232,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 4,,,,52,ลำปาง,,แม่พริก,,พระบาทวังตวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,7,ลุ่มน้ำวัง,Wang River Basin
1544,G23069-WAN002,แม่พริก,,17.44521,99.12897,waterlevel,,,,,แม่น้ำวังตอนล่างส่วนที่ 2,144.593,154.891,,52,ลำปาง,,แม่พริก,,แม่พริก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),7,ลุ่มน้ำวัง,Wang River Basin
