station_code,datetime,waterlevel_msl,group_id
Y.14B,2025-01-01 18:00:00,0.75,1053
Y.14B,2025-01-01 19:00:00,0.75,1053
Y.14B,2025-01-01 20:00:00,0.75,1053
Y.14B,2025-01-01 21:00:00,0.75,1053
Y.14B,2025-01-01 22:00:00,0.75,1053
Y.14B,2025-01-01 23:00:00,0.75,1053
Y.14B,2025-01-02 00:00:00,0.75,1053
Y.14B,2025-01-02 01:00:00,0.75,1053
Y.14B,2025-01-02 02:00:00,0.75,1053
Y.14B,2025-01-02 03:00:00,0.75,1053
Y.14B,2025-01-02 04:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 05:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 06:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 07:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 08:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 09:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 10:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 11:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 12:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 13:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 14:00:00,0.75,1053
Y.14B,2025-01-02 15:00:00,0.75,1053
Y.14B,2025-01-02 16:00:00,0.75,1053
Y.14B,2025-01-02 17:00:00,0.75,1053
Y.14B,2025-01-02 18:00:00,0.75,1053
Y.14B,2025-01-02 19:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 20:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 21:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 22:00:00,0.7400000095367432,1053
Y.14B,2025-01-02 23:00:00,0.75,1053
Y.15,2024-12-26 01:00:00,2.2699999809265137,1053
Y.15,2024-12-26 02:00:00,2.2799999713897705,1053
Y.15,2024-12-26 03:00:00,2.2899999618530273,1053
Y.15,2024-12-26 04:00:00,2.299999952316284,1053
Y.15,2024-12-26 05:00:00,2.309999942779541,1053
Y.15,2024-12-26 06:00:00,2.319999933242798,1053
Y.15,2024-12-26 07:00:00,2.3299999237060547,1053
Y.15,2024-12-26 08:00:00,2.3399999141693115,1053
Y.15,2024-12-26 09:00:00,2.3499999046325684,1053
Y.15,2024-12-26 10:00:00,2.3499999046325684,1053
Y.15,2024-12-26 11:00:00,2.369999885559082,1053
Y.15,2024-12-26 12:00:00,2.369999885559082,1053
Y.15,2024-12-26 13:00:00,2.380000114440918,1053
Y.15,2024-12-26 14:00:00,2.390000104904175,1053
Y.15,2024-12-26 15:00:00,2.4000000953674316,1053
Y.15,2024-12-26 16:00:00,2.4000000953674316,1053
Y.15,2024-12-26 17:00:00,2.4100000858306885,1053
Y.15,2024-12-26 18:00:00,2.4200000762939453,1053
Y.15,2024-12-26 19:00:00,2.430000066757202,1053
Y.15,2024-12-26 20:00:00,2.440000057220459,1053
Y.15,2024-12-26 21:00:00,2.450000047683716,1053
Y.15,2024-12-26 22:00:00,2.4600000381469727,1053
Y.15,2024-12-26 23:00:00,2.4600000381469727,1053
Y.15,2024-12-27 00:00:00,2.4700000286102295,1053
Y.15,2024-12-27 01:00:00,2.4800000190734863,1053
Y.15,2024-12-27 02:00:00,2.4800000190734863,1053
Y.15,2024-12-27 03:00:00,2.490000009536743,1053
Y.15,2024-12-27 04:00:00,2.5,1053
Y.15,2024-12-27 05:00:00,2.5,1053
Y.15,2024-12-27 06:00:00,2.509999990463257,1053
Y.15,2024-12-27 07:00:00,2.5199999809265137,1053
Y.15,2024-12-27 08:00:00,2.5299999713897705,1053
Y.15,2024-12-27 09:00:00,2.5299999713897705,1053
Y.15,2024-12-27 10:00:00,2.5299999713897705,1053
Y.15,2024-12-27 11:00:00,2.5399999618530273,1053
Y.15,2024-12-27 12:00:00,2.5199999809265137,1053
Y.15,2024-12-27 13:00:00,2.5199999809265137,1053
Y.15,2024-12-27 14:00:00,2.509999990463257,1053
Y.15,2024-12-27 15:00:00,2.509999990463257,1053
Y.15,2024-12-27 16:00:00,2.5,1053
Y.15,2024-12-27 17:00:00,2.5,1053
Y.15,2024-12-27 18:00:00,2.490000009536743,1053
Y.15,2024-12-27 19:00:00,2.490000009536743,1053
Y.15,2024-12-27 20:00:00,2.4800000190734863,1053
Y.15,2024-12-27 21:00:00,2.4800000190734863,1053
Y.15,2024-12-27 22:00:00,2.4700000286102295,1053
Y.15,2024-12-27 23:00:00,2.4600000381469727,1053
Y.15,2024-12-28 00:00:00,2.4600000381469727,1053
Y.15,2024-12-28 01:00:00,2.450000047683716,1053
Y.15,2024-12-28 02:00:00,2.450000047683716,1053
Y.15,2024-12-28 03:00:00,2.440000057220459,1053
Y.15,2024-12-28 04:00:00,2.440000057220459,1053
Y.15,2024-12-28 05:00:00,2.430000066757202,1053
Y.15,2024-12-28 06:00:00,2.430000066757202,1053
Y.15,2024-12-28 07:00:00,2.430000066757202,1053
Y.15,2024-12-28 08:00:00,2.4200000762939453,1053
Y.15,2024-12-28 09:00:00,2.4200000762939453,1053
Y.15,2024-12-28 10:00:00,2.4100000858306885,1053
Y.15,2024-12-28 11:00:00,2.4100000858306885,1053
Y.15,2024-12-28 12:00:00,2.309999942779541,1053
Y.15,2024-12-28 13:00:00,2.299999952316284,1053
Y.15,2024-12-28 14:00:00,2.299999952316284,1053
Y.15,2024-12-28 15:00:00,2.2899999618530273,1053
Y.15,2024-12-28 16:00:00,2.2899999618530273,1053
Y.15,2024-12-28 17:00:00,2.2799999713897705,1053
Y.15,2024-12-28 18:00:00,2.2799999713897705,1053
Y.15,2024-12-28 19:00:00,2.2699999809265137,1053
Y.15,2024-12-28 20:00:00,2.2699999809265137,1053
Y.15,2024-12-28 21:00:00,2.259999990463257,1053
Y.15,2024-12-28 22:00:00,2.259999990463257,1053
Y.15,2024-12-28 23:00:00,2.25,1053
Y.15,2024-12-29 00:00:00,2.259999990463257,1053
Y.15,2024-12-29 01:00:00,2.25,1053
Y.15,2024-12-29 02:00:00,2.25,1053
Y.15,2024-12-29 03:00:00,2.25,1053
Y.15,2024-12-29 04:00:00,2.240000009536743,1053
Y.15,2024-12-29 05:00:00,2.240000009536743,1053
Y.15,2024-12-29 06:00:00,2.240000009536743,1053
Y.15,2024-12-29 07:00:00,2.240000009536743,1053
Y.15,2024-12-29 08:00:00,2.2300000190734863,1053
Y.15,2024-12-29 09:00:00,2.2300000190734863,1053
Y.15,2024-12-29 10:00:00,2.2300000190734863,1053
Y.15,2024-12-29 11:00:00,2.2200000286102295,1053
Y.15,2024-12-29 12:00:00,2.2200000286102295,1053
Y.15,2024-12-29 13:00:00,2.2100000381469727,1053
Y.15,2024-12-29 14:00:00,2.200000047683716,1053
Y.15,2024-12-29 15:00:00,2.2100000381469727,1053
Y.15,2024-12-29 16:00:00,2.200000047683716,1053
Y.15,2024-12-29 17:00:00,2.200000047683716,1053
Y.15,2024-12-29 18:00:00,2.190000057220459,1053
Y.15,2024-12-29 19:00:00,2.190000057220459,1053
Y.15,2024-12-29 20:00:00,2.190000057220459,1053
Y.15,2024-12-29 21:00:00,2.190000057220459,1053
Y.15,2024-12-29 22:00:00,2.190000057220459,1053
Y.15,2024-12-29 23:00:00,2.190000057220459,1053
Y.15,2024-12-30 00:00:00,2.180000066757202,1053
Y.15,2024-12-30 01:00:00,2.180000066757202,1053
Y.15,2024-12-30 02:00:00,2.180000066757202,1053
Y.15,2024-12-30 03:00:00,2.180000066757202,1053
Y.15,2024-12-30 04:00:00,2.180000066757202,1053
Y.15,2024-12-30 05:00:00,2.180000066757202,1053
Y.15,2024-12-30 06:00:00,2.1600000858306885,1053
Y.15,2024-12-30 07:00:00,2.1600000858306885,1053
Y.15,2024-12-30 08:00:00,2.1600000858306885,1053
Y.15,2024-12-30 09:00:00,2.1700000762939453,1053
Y.15,2024-12-30 10:00:00,2.180000066757202,1053
Y.15,2024-12-30 11:00:00,2.2100000381469727,1053
Y.15,2024-12-30 12:00:00,2.2300000190734863,1053
Y.15,2024-12-30 13:00:00,2.25,1053
Y.15,2024-12-30 14:00:00,2.2699999809265137,1053
Y.15,2024-12-30 15:00:00,2.2899999618530273,1053
Y.15,2024-12-30 16:00:00,2.309999942779541,1053
Y.15,2024-12-30 17:00:00,2.319999933242798,1053
Y.15,2024-12-30 18:00:00,2.3499999046325684,1053
Y.15,2024-12-30 19:00:00,2.359999895095825,1053
Y.15,2024-12-30 20:00:00,2.380000114440918,1053
Y.15,2024-12-30 21:00:00,2.4000000953674316,1053
Y.15,2024-12-30 22:00:00,2.4100000858306885,1053
Y.15,2024-12-30 23:00:00,2.4200000762939453,1053
Y.15,2024-12-31 00:00:00,2.440000057220459,1053
Y.15,2024-12-31 01:00:00,2.450000047683716,1053
Y.15,2024-12-31 02:00:00,2.4700000286102295,1053
Y.15,2024-12-31 03:00:00,2.4800000190734863,1053
Y.15,2024-12-31 04:00:00,2.490000009536743,1053
Y.15,2024-12-31 05:00:00,2.5,1053
Y.15,2024-12-31 06:00:00,2.509999990463257,1053
Y.15,2024-12-31 07:00:00,2.5199999809265137,1053
Y.15,2024-12-31 08:00:00,2.5299999713897705,1053
Y.15,2024-12-31 09:00:00,2.5399999618530273,1053
Y.15,2024-12-31 10:00:00,2.549999952316284,1053
Y.15,2024-12-31 11:00:00,2.5399999618530273,1053
Y.15,2024-12-31 12:00:00,2.5399999618530273,1053
Y.15,2024-12-31 13:00:00,2.5299999713897705,1053
Y.15,2024-12-31 14:00:00,2.5199999809265137,1053
Y.15,2024-12-31 15:00:00,2.509999990463257,1053
Y.15,2024-12-31 16:00:00,2.509999990463257,1053
Y.15,2024-12-31 17:00:00,2.5,1053
Y.15,2024-12-31 18:00:00,2.490000009536743,1053
Y.15,2024-12-31 19:00:00,2.4800000190734863,1053
Y.15,2024-12-31 20:00:00,2.4800000190734863,1053
Y.15,2024-12-31 21:00:00,2.4700000286102295,1053
Y.15,2024-12-31 22:00:00,2.4700000286102295,1053
Y.15,2024-12-31 23:00:00,2.4600000381469727,1053
Y.15,2025-01-01 00:00:00,2.450000047683716,1053
Y.15,2025-01-01 01:00:00,2.450000047683716,1053
Y.15,2025-01-01 02:00:00,2.440000057220459,1053
Y.15,2025-01-01 03:00:00,2.440000057220459,1053
Y.15,2025-01-01 04:00:00,2.430000066757202,1053
Y.15,2025-01-01 05:00:00,2.430000066757202,1053
Y.15,2025-01-01 06:00:00,2.4200000762939453,1053
Y.15,2025-01-01 07:00:00,2.4200000762939453,1053
Y.15,2025-01-01 08:00:00,2.4100000858306885,1053
Y.15,2025-01-01 09:00:00,2.4000000953674316,1053
Y.15,2025-01-01 10:00:00,2.4000000953674316,1053
Y.15,2025-01-01 11:00:00,2.390000104904175,1053
Y.15,2025-01-01 12:00:00,2.390000104904175,1053
Y.15,2025-01-01 13:00:00,2.380000114440918,1053
Y.15,2025-01-01 14:00:00,2.380000114440918,1053
Y.15,2025-01-01 15:00:00,2.369999885559082,1053
Y.15,2025-01-01 16:00:00,2.359999895095825,1053
Y.15,2025-01-01 17:00:00,2.359999895095825,1053
Y.15,2025-01-01 18:00:00,2.3499999046325684,1053
Y.15,2025-01-01 19:00:00,2.3499999046325684,1053
Y.15,2025-01-01 20:00:00,2.3399999141693115,1053
Y.15,2025-01-01 21:00:00,2.3399999141693115,1053
Y.15,2025-01-01 22:00:00,2.3299999237060547,1053
Y.15,2025-01-01 23:00:00,2.3299999237060547,1053
Y.15,2025-01-02 00:00:00,2.319999933242798,1053
Y.15,2025-01-02 01:00:00,2.309999942779541,1053
Y.15,2025-01-02 02:00:00,2.309999942779541,1053
Y.15,2025-01-02 03:00:00,2.309999942779541,1053
Y.15,2025-01-02 04:00:00,2.309999942779541,1053
Y.15,2025-01-02 05:00:00,2.299999952316284,1053
Y.15,2025-01-02 06:00:00,2.299999952316284,1053
Y.15,2025-01-02 07:00:00,2.2899999618530273,1053
Y.15,2025-01-02 08:00:00,2.2899999618530273,1053
Y.15,2025-01-02 09:00:00,2.2899999618530273,1053
Y.15,2025-01-02 10:00:00,2.299999952316284,1053
Y.15,2025-01-02 11:00:00,2.309999942779541,1053
Y.15,2025-01-02 12:00:00,2.309999942779541,1053
Y.15,2025-01-02 13:00:00,2.319999933242798,1053
Y.15,2025-01-02 14:00:00,2.3299999237060547,1053
Y.15,2025-01-02 15:00:00,2.3299999237060547,1053
Y.15,2025-01-02 16:00:00,2.3399999141693115,1053
Y.15,2025-01-02 17:00:00,2.3399999141693115,1053
Y.15,2025-01-02 18:00:00,2.3499999046325684,1053
Y.15,2025-01-02 19:00:00,2.3499999046325684,1053
Y.15,2025-01-02 20:00:00,2.359999895095825,1053
Y.15,2025-01-02 21:00:00,2.359999895095825,1053
Y.15,2025-01-02 22:00:00,2.369999885559082,1053
Y.15,2025-01-02 23:00:00,2.380000114440918,1053
Y.16,2024-12-26 01:00:00,4.809999942779541,1053
Y.16,2024-12-26 02:00:00,4.820000171661377,1053
Y.16,2024-12-26 03:00:00,4.820000171661377,1053
Y.16,2024-12-26 04:00:00,4.820000171661377,1053
Y.16,2024-12-26 05:00:00,4.829999923706055,1053
Y.16,2024-12-26 06:00:00,4.829999923706055,1053
Y.16,2024-12-26 07:00:00,4.829999923706055,1053
Y.16,2024-12-26 08:00:00,4.829999923706055,1053
Y.16,2024-12-26 09:00:00,4.840000152587891,1053
Y.16,2024-12-26 10:00:00,4.840000152587891,1053
Y.16,2024-12-26 11:00:00,4.849999904632568,1053
Y.16,2024-12-26 12:00:00,4.849999904632568,1053
Y.16,2024-12-26 13:00:00,4.849999904632568,1053
Y.16,2024-12-26 14:00:00,4.860000133514404,1053
Y.16,2024-12-26 15:00:00,4.860000133514404,1053
Y.16,2024-12-26 16:00:00,4.849999904632568,1053
Y.16,2024-12-26 17:00:00,4.849999904632568,1053
Y.16,2024-12-26 18:00:00,4.849999904632568,1053
Y.16,2024-12-26 19:00:00,4.849999904632568,1053
Y.16,2024-12-26 20:00:00,4.849999904632568,1053
Y.16,2024-12-26 21:00:00,4.849999904632568,1053
Y.16,2024-12-26 22:00:00,4.849999904632568,1053
Y.16,2024-12-26 23:00:00,4.849999904632568,1053
Y.16,2024-12-27 00:00:00,4.849999904632568,1053
Y.16,2024-12-27 01:00:00,4.849999904632568,1053
Y.16,2024-12-27 02:00:00,4.860000133514404,1053
Y.16,2024-12-27 03:00:00,4.860000133514404,1053
Y.16,2024-12-27 04:00:00,4.860000133514404,1053
Y.16,2024-12-27 05:00:00,4.860000133514404,1053
Y.16,2024-12-27 06:00:00,4.860000133514404,1053
Y.16,2024-12-27 07:00:00,4.860000133514404,1053
Y.16,2024-12-27 08:00:00,4.860000133514404,1053
Y.16,2024-12-27 09:00:00,4.860000133514404,1053
Y.16,2024-12-27 10:00:00,4.869999885559082,1053
Y.16,2024-12-27 11:00:00,4.869999885559082,1053
Y.16,2024-12-27 12:00:00,4.869999885559082,1053
Y.16,2024-12-27 13:00:00,4.869999885559082,1053
Y.16,2024-12-27 14:00:00,4.869999885559082,1053
Y.16,2024-12-27 15:00:00,4.869999885559082,1053
Y.16,2024-12-27 16:00:00,4.869999885559082,1053
Y.16,2024-12-27 17:00:00,4.869999885559082,1053
Y.16,2024-12-27 18:00:00,4.869999885559082,1053
Y.16,2024-12-27 19:00:00,4.869999885559082,1053
Y.16,2024-12-27 20:00:00,4.869999885559082,1053
Y.16,2024-12-27 21:00:00,4.869999885559082,1053
Y.16,2024-12-27 22:00:00,4.869999885559082,1053
Y.16,2024-12-27 23:00:00,4.869999885559082,1053
Y.16,2024-12-28 00:00:00,4.869999885559082,1053
Y.16,2024-12-28 01:00:00,4.869999885559082,1053
Y.16,2024-12-28 02:00:00,4.869999885559082,1053
Y.16,2024-12-28 03:00:00,4.880000114440918,1053
Y.16,2024-12-28 04:00:00,4.880000114440918,1053
Y.16,2024-12-28 05:00:00,4.880000114440918,1053
Y.16,2024-12-28 06:00:00,4.880000114440918,1053
Y.16,2024-12-28 07:00:00,4.880000114440918,1053
Y.16,2024-12-28 08:00:00,4.880000114440918,1053
Y.16,2024-12-28 09:00:00,4.889999866485596,1053
Y.16,2024-12-28 10:00:00,4.889999866485596,1053
Y.16,2024-12-28 11:00:00,4.889999866485596,1053
Y.16,2024-12-28 12:00:00,4.889999866485596,1053
Y.16,2024-12-28 13:00:00,4.889999866485596,1053
Y.16,2024-12-28 14:00:00,4.889999866485596,1053
Y.16,2024-12-28 15:00:00,4.889999866485596,1053
Y.16,2024-12-28 16:00:00,4.889999866485596,1053
Y.16,2024-12-28 17:00:00,4.889999866485596,1053
Y.16,2024-12-28 18:00:00,4.889999866485596,1053
Y.16,2024-12-28 19:00:00,4.889999866485596,1053
Y.16,2024-12-28 20:00:00,4.889999866485596,1053
Y.16,2024-12-28 21:00:00,4.889999866485596,1053
Y.16,2024-12-28 22:00:00,4.889999866485596,1053
Y.16,2024-12-28 23:00:00,4.889999866485596,1053
Y.16,2024-12-29 00:00:00,4.889999866485596,1053
Y.16,2024-12-29 01:00:00,4.889999866485596,1053
Y.16,2024-12-29 02:00:00,4.889999866485596,1053
Y.16,2024-12-29 03:00:00,4.889999866485596,1053
Y.16,2024-12-29 04:00:00,4.900000095367432,1053
Y.16,2024-12-29 05:00:00,4.900000095367432,1053
Y.16,2024-12-29 06:00:00,4.900000095367432,1053
Y.16,2024-12-29 07:00:00,4.900000095367432,1053
Y.16,2024-12-29 08:00:00,4.900000095367432,1053
Y.16,2024-12-29 09:00:00,4.900000095367432,1053
Y.16,2024-12-29 10:00:00,4.900000095367432,1053
Y.16,2024-12-29 11:00:00,4.900000095367432,1053
Y.16,2024-12-29 12:00:00,4.900000095367432,1053
Y.16,2024-12-29 13:00:00,4.900000095367432,1053
Y.16,2024-12-29 14:00:00,4.900000095367432,1053
Y.16,2024-12-29 15:00:00,4.889999866485596,1053
Y.16,2024-12-29 16:00:00,4.889999866485596,1053
Y.16,2024-12-29 17:00:00,4.889999866485596,1053
Y.16,2024-12-29 18:00:00,4.889999866485596,1053
Y.16,2024-12-29 19:00:00,4.889999866485596,1053
Y.16,2024-12-29 20:00:00,4.889999866485596,1053
Y.16,2024-12-29 21:00:00,4.889999866485596,1053
Y.16,2024-12-29 22:00:00,4.889999866485596,1053
Y.16,2024-12-29 23:00:00,4.889999866485596,1053
Y.16,2024-12-30 00:00:00,4.889999866485596,1053
