station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
3942,G07003-P.7A,ต.ในเมือง,,16.47772,99.517921,waterlevel,,,,,แม่น้ำปิงตอนล่าง,69.69,77.07001,3000,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ในเมือง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1689,G23069-DIV005,ท่อทองแดง1,,16.49714,99.51958,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/5,72.549,77.712,,62,กำแพงเพชร,,เมืองกำแพงเพชร,,หนองปลิง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1688,G23069-PIN003,สะพานลานดอกไม้,,16.6282,99.43257,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/5,80.145,84.642,,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ลานดอกไม้,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
1687,G23069-PIN006,เมืองกำแพงเพชร (P7A),,16.47816,99.51866,waterlevel,,,,,แม่น้ำปิงตอนล่าง,70.252,78.165,,62,กำแพงเพชร,,เมืองกำแพงเพชร,,นครชุม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
3277101,G50504-BD07,แม่น้ำปิงที่ อ.เมืองก้าแพงเพชร (P.7A) ,,16.478139,99.518691,waterlevel,,,,,แม่น้ำปิงตอนล่าง,,,,62,กำแพงเพชร,,เมืองกำแพงเพชร,,ในเมือง,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
1706,G23069-PIN001,บ้านตาก,,17.04066,99.06628,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/2,117.722,121.603,,63,ตาก,,บ้านตาก,,ตากตก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
5519,G09006-STN1279,บ้านหนองชะลาบ,,17.001791,99.101539,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/2,,,,63,ตาก,,บ้านตาก,,ตากตก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
3277097,G50504-BD03,ห้วยตากที่ อ.บ้านตาก,,17.041879,99.058188,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/2,,,,63,ตาก,,บ้านตาก,,เกาะตะเภา,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
3277096,G50504-BD02,แม่น้ำปิงที่ อ.บ้านตาก,,17.049092,99.066017,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/2,,,,63,ตาก,,บ้านตาก,,ตากออก,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
3956,G07003-P.50A,คลองวังเจ้า,,16.63925,99.242813,waterlevel,,,,,คลองวังเจ้า,104.783,108.06,122,63,ตาก,,วังเจ้า,,เชียงทอง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2744,G09006-STN0539,บ้านท่าทองแดง,,16.6737,99.141673,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,,,,63,ตาก,,วังเจ้า,,นาโบสถ์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2785,G09006-STN0538,บ้านใหม่พรสวรรค์,,16.725504,99.099402,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,,,,63,ตาก,,วังเจ้า,,นาโบสถ์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
1716,G23069-PIN002,เมืองตาก,,16.78657,99.18398,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,98.699,101.325,,63,ตาก,,วังเจ้า,,ประดาง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
5692,G09006-STN1469,บ้านท่าปุยตก,,17.238224,99.021362,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/1,,,,63,ตาก,,สามเงา,,ย่านรี,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4066,G07003-P.12C,บ้านย่านรี,,17.23818,99.02626,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/1,127.58,134.44,1660,63,ตาก,,สามเงา,,ย่านรี,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
3277095,G50504-BD01,แม่น้ำปิงที่ อ.สามเงา (P.12C),,17.238336,99.026296,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/1,,,,63,ตาก,,สามเงา,,ย่านรี,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
4005,G07003-P.2A,บ้านท่าแค,,16.855261,99.124489,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,102.6,109.78,2600,63,ตาก,,เมืองตาก,,เทศบาลเมืองตาก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
5521,G09006-STN1281,บ้านหนองนกปีกกา,,17.130709,99.250871,waterlevel,,,,,คลองแม่ระกา,,,,63,ตาก,,เมืองตาก,,โป่งแดง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5764,G09006-STN1552,บ้านแก่งหิน*,,16.896385,99.335101,waterlevel,,,,,คลองแม่ระกา,,,,63,ตาก,,เมืองตาก,,วังประจบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5459,G09006-STN1214,บ้านโป่งแดง,,17.061694,99.271171,waterlevel,,,,,คลองแม่ระกา,,,,63,ตาก,,เมืองตาก,,โป่งแดง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
3277099,G50504-BD05,ห้วยแม่ท้อที่ อ.เมืองตาก,,16.840886,99.068334,waterlevel,,,,,ห้วยแม่ท้อ,,,,63,ตาก,,เมืองตาก,,แม่ท้อ,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
268814,G23069-RES056,อ่างเก็บน้ำตลุกหิน,,16.81018,99.08733,waterlevel,,,,,ห้วยแม่ท้อ,157.4,,,63,ตาก,,เมืองตาก,,หนองบัวใต้,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
3277098,G50504-BD04,แม่น้ำปิงที่ อ.เมืองตาก (P.2A),,16.856702,99.125294,waterlevel,,,,,แม่น้ำปิงส่วนที่ 4/3,,,,63,ตาก,,เมืองตาก,,เทศบาลเมืองตาก,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,6,ลุ่มน้ำปิง,Ping River Basin
6197,C00000030-MOU073,สะพานแม่ตื่น,,17.12535,98.6394,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),น้ำแม่ตื่น,297.019,304.508,,63,ตาก,,แม่ระมาด,,แม่ตื่น,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
3874,G07003-P.17,บ้านท่างิ้ว,,15.93539,99.976089,waterlevel,,,,,แม่น้ำปิงตอนล่าง,30.63,38.25,1835,60,นครสวรรค์,,บรรพตพิสัย,,ท่างิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
1657,G23069-PIN005,เก้าเลี้ยว,,15.85051,100.05206,waterlevel,,,,,แม่น้ำปิงตอนล่าง,26.293,31.533,,60,นครสวรรค์,,เก้าเลี้ยว,,หัวดง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
8670,G09006-STN1816,บ้านปวง*,,17.865614,99.066791,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,ทุ่งหัวช้าง,,บ้านปวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2387,G09006-STN0537,บ้านแม่แสม,,18.053798,99.039799,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,ทุ่งหัวช้าง,,ตะเคียนปม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268781,G23069-RES023,อ่างเก็บน้ำห้วยหินฝน,,18.00469,99.00955,waterlevel,,,,,น้ำแม่ลี้,563.8,,,51,ลำพูน,,ทุ่งหัวช้าง,,ทุ่งหัวช้าง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268782,G23069-RES024,อ่างเก็บน้ำแม่แพม,,17.86006,99.13616,waterlevel,,,,,น้ำแม่ลี้,561.4,,,51,ลำพูน,,ทุ่งหัวช้าง,,บ้านปวง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
6163,C00000030-FOP015,ลำน้ำกวงสะพานศรีดอนชัย,,18.653353,99.06447,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่กวง,287.823,294.34,,51,ลำพูน,,บ้านธิ,,บ้านธิ,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
4215,G07003-P.85,บ้านหล่ายแก้ว,,18.366421,98.772102,waterlevel,,,,,น้ำแม่ลี้,287.45,293.87,297.70001220703125,51,ลำพูน,,บ้านโฮ่ง,,เหล่ายาว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
2372,G09006-STN0938,บ้านเกาะทุ่งม่าน*,,18.276021,98.822322,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,บ้านโฮ่ง,,ป่าพลู,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268512,G09006-STN2177,บ้านแม่ลอบ*,,18.241493,98.864337,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,บ้านโฮ่ง,,ป่าพลู,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2373,G09006-STN0841,บ้านแม่หาด*,,18.166337,98.891556,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,บ้านโฮ่ง,,ป่าพลู,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
268776,G23069-RES018,อ่างเก็บน้ำทุ่งม่าน,,18.25546,98.84405,waterlevel,,,,,น้ำแม่ลี้,336.6,,,51,ลำพูน,,บ้านโฮ่ง,,ป่าพลู,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268777,G23069-RES019,อ่างเก็บน้ำห้วยหนองสูน,,18.3069,98.70883,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,299.8,,,51,ลำพูน,,บ้านโฮ่ง,,หนองปลาสะวาย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268778,G23069-RES020,อ่างเก็บน้ำห้วยเขียวตอนล่าง,,18.29841,98.69497,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/2,290.8,,,51,ลำพูน,,บ้านโฮ่ง,,หนองปลาสะวาย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268775,G23069-RES017,อ่างเก็บน้ำห้วยแทง,,18.29177,98.86272,waterlevel,,,,,น้ำแม่ลี้,407,,,51,ลำพูน,,บ้านโฮ่ง,,บ้านโฮ่ง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
10123,G23069-PIN009,แม่น้ำลี้ บ้านโฮ่ง,,18.310793,98.82355,waterlevel,,,,,น้ำแม่ลี้,306.3054,310.8359,,51,ลำพูน,,บ้านโฮ่ง,,บ้านโฮ่ง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
4261,G07003-P.87,บ้านป่าซาง,,18.519119,98.942291,waterlevel,,,,,น้ำแม่กวง,287.39,293.05002,104.37999725341797,51,ลำพูน,,ป่าซาง,,ป่าซาง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
268771,G23069-RES013,อ่างเก็บน้ำห้วยลากไม้ตอนบน,,18.39674,98.8642,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/4,329,,,51,ลำพูน,,ป่าซาง,,น้ำดิบ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268772,G23069-RES014,อ่างเก็บน้ำห้วยลึก,,18.38092,98.83209,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/4,319.8,,,51,ลำพูน,,ป่าซาง,,น้ำดิบ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268774,G23069-RES016,อ่างเก็บน้ำแม่อาวใหญ่ตอนบน,,18.29082,98.93266,waterlevel,,,,,แม่น้ำปิงส่วนที่ 2/4,480.6,,,51,ลำพูน,,ป่าซาง,,นครเจดีย์,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
10122,G23069-PIN008,แม่น้ำทา,,18.471687,98.95513,waterlevel,,,,,น้ำแม่กวง,302.6263,305.711,,51,ลำพูน,,ป่าซาง,,ท่าตุ้ม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
10125,G23069-PIN011,น้ำก้อ,,17.636518,98.77956,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/4,257.6763,259.8008,,51,ลำพูน,,ลี้,,ก้อ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
5412,G09006-STN1161,บ้านก้อทุ่ง,,17.62713,98.78962,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/4,,,,51,ลำพูน,,ลี้,,ก้อ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
2376,G09006-STN0939,บ้านป่าหก*,,17.776736,98.971282,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,ลี้,,ลี้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5392,G09006-STN1140,บ้านป่าไผ่,,17.877175,98.925711,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,ลี้,,ป่าไผ่,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8871,G09006-STN2017,บ้านสันวิไลพัฒนา*,,17.955891,98.905798,waterlevel,,,,,น้ำแม่ลี้,,,,51,ลำพูน,,ลี้,,แม่ตืน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
5605,G09006-STN1375,บ้านแม่กองวะ,,17.784715,98.805124,waterlevel,,,,,แม่น้ำปิงส่วนที่ 3/3,,,,51,ลำพูน,,ลี้,,แม่ลาน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4190,G07003-P.76,บ้านแม่อีไฮ,,18.14139,98.896606,waterlevel,,,,,น้ำแม่ลี้,364.13,369.02,252,51,ลำพูน,,ลี้,,ศรีวิชัย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
10124,G23069-PIN010,ห้วยแม่ลี้,,17.805399,98.953316,waterlevel,,,,,น้ำแม่ลี้,439.5131,445.5231,,51,ลำพูน,,ลี้,,ลี้,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268779,G23069-RES021,อ่างเก็บน้ำห้วยแม่ปาง,,18.10623,98.84675,waterlevel,,,,,น้ำแม่ลี้,528.2,,,51,ลำพูน,,ลี้,,ศรีวิชัย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268780,G23069-RES022,อ่างเก็บน้ำแม่ตืน,,18.0204,98.83142,waterlevel,,,,,น้ำแม่ลี้,481.4,,,51,ลำพูน,,ลี้,,แม่ตืน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
5772,G09006-STN1130,บ้านศรีบัวบาน,,18.526176,99.097646,waterlevel,,,,,น้ำแม่กวง,,,,51,ลำพูน,,เมืองลำพูน,,ศรีบัวบาน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
6164,C00000030-FOP016,ลำน้ำสานบ้านทุ่งยาวเหนือ,,18.511826,99.07731,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำแม่กวง,315.483,323.925,,51,ลำพูน,,เมืองลำพูน,,ศรีบัวบาน,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,6,ลุ่มน้ำปิง,Ping River Basin
5751,G09006-STN1535,บ้านทาทุ่งไผ่*,,18.528099,99.234264,waterlevel,,,,,น้ำแม่กวง,,,,51,ลำพูน,,แม่ทา,,ทาปลาดุก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
8870,G09006-STN2016,บ้านป่าเลา*,,18.379484,99.012032,waterlevel,,,,,น้ำแม่กวง,,,,51,ลำพูน,,แม่ทา,,ทากาศ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,6,ลุ่มน้ำปิง,Ping River Basin
4227,G07003-P.77,บ้านสบแม่สะป๊วด,,18.43327,99.085129,waterlevel,,,,,น้ำแม่กวง,365.83,368.95,111.62999725341797,51,ลำพูน,,แม่ทา,,ทาสบเส้า,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,6,ลุ่มน้ำปิง,Ping River Basin
10121,G23069-PIN007,สะพานแม่น้ำทา,,18.546852,99.25007,waterlevel,,,,,น้ำแม่กวง,437.7019,441.5951,,51,ลำพูน,,แม่ทา,,ทาปลาดุก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
268769,G23069-RES011,อ่างเก็บน้ำห้วยแม่ป่าข่า,,18.5359,99.28488,waterlevel,,,,,น้ำแม่กวง,516.8,,,51,ลำพูน,,แม่ทา,,ทาปลาดุก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),6,ลุ่มน้ำปิง,Ping River Basin
