station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sponsor_by,river_name,ground_level,min_bank,bank_level_msl,warning_level_msl,critical_level_msl,zero_gauge_msl,bank_level_relative_m,qmax,province_name_th,amphoe_name_th,tumbon_name_th,agency_shortname_th,agency_name_th,basin_name_th
4044,G07003-N.36,บ้านหนองกระท้าว,,17.0851,100.824669,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 1,189.324,200.38,200.38,199.88,200.38,191.8800048828125,8.5,112.19999694824219,พิษณุโลก,นครไทย,นครไทย,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4034,G07003-N.27A,ท้ายเขื่อนนเรศวร,,17.033621,100.197968,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,34.16,48.23,48.23,47.73,48.23,38.43000030517578,9.800000190734863,1116.0,พิษณุโลก,พรหมพิราม,พรหมพิราม,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
17587037,G07003-N.90,น้ำเข็ก,,16.8223,100.431717,waterlevel,,,,แม่น้ำวังทอง,39.709999084472656,48.46,48.46,47.96,48.46,39.709999084472656,8.75,192.4199981689453,พิษณุโลก,วังทอง,ดินทอง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4336,G07003-N.24A,บ้านวังนกแอ่น,,16.84712,100.512093,waterlevel,,,,แม่น้ำวังทอง,41.156,52.21,52.21,51.71,52.21,40.709999084472656,11.5,328.79998779296875,พิษณุโลก,วังทอง,วังนกแอ่น,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4333,G07003-N.22A,บ้านท่างาม,,16.998871,100.32663,waterlevel,,,,แม่น้ำแควน้อยส่วนที่ 2,39.689,49.16,49.16,48.66,49.16,41.630001068115234,7.53000020980835,408.0,พิษณุโลก,วัดโบสถ์,วัดโบสถ์,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
5892,G07003-N.43A,บ้านชมพู,,16.69232,100.670921,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,50.288,59.72,59.72,59.22,59.72,50.060001373291016,9.65999984741211,280.3999938964844,พิษณุโลก,เนินมะปราง,ชมพู,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3995,G07003-N.5A,สะพานสุพรรณกัลยา ,,16.80608,100.245827,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 1,31.13,44.87,44.87,44.37,44.87,34.5,10.369999885559082,1365.0,พิษณุโลก,เมืองพิษณุโลก,วัดจันทร์,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4106,G07003-N.60,บ้านเด่นสำโรง,,17.418329,100.130913,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/2,44.67,56.5,56.5,56.0,56.5,48.5,8.0,1305.0,อุตรดิตถ์,ตรอน,หาดสองแคว,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4115,G07003-N.72,,,17.456667,100.2775,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,ทองแสนขัน,ป่าคาย,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4148,G07003-N.12A,บ้านหาดไผ่,,17.73687,100.531586,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,68.16,81.46,81.46,80.96,81.46,69.0,12.460000038146973,3000.0,อุตรดิตถ์,ท่าปลา,ผาเลือด,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4130,G07003-N.28A,,,17.583334,100.49167,waterlevel,,,,คลองตรอน,,,,,,,,,อุตรดิตถ์,น้ำปาด,น้ำไคร้,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
6120,G07003-N.84,ต.น้ำปาด,,17.74103,100.679276,waterlevel,,,,น้ำปาด,136.477,141.5,141.5,141.0,141.5,136.1999969482422,5.300000190734863,285.0,อุตรดิตถ์,น้ำปาด,แสนตอ,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4175,G07003-N.39,บ้านฟากท่า,,17.997021,100.879089,waterlevel,,,,น้ำปาด,208.587,214.05,214.05,213.55,214.05,209.0500030517578,5.0,,อุตรดิตถ์,ฟากท่า,ฟากท่า,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
10102,G07003-N.89,ต.หาดงิ้ว,,17.69908,100.315544,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,68.62000274658203,74.49,74.49,73.99,74.49,68.62000274658203,5.869999885559082,,อุตรดิตถ์,เมืองอุตรดิตถ์,หาดงิ้ว,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
4136,G07003-N.2B,ต.ในเมือง,,17.609871,100.099609,waterlevel,,,,แม่น้ำน่านส่วนที่ 4/1,48.65,59.3,59.3,58.8,59.3,52.29999923706055,7.0,1910.0,อุตรดิตถ์,เมืองอุตรดิตถ์,ป่าเซ่า,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3911,G07003-N.54,บ้านวังโป่ง,,16.327471,100.801727,waterlevel,,,,แม่น้ำน่านตอนล่างส่วนที่ 2,103.481,109.43,109.43,108.93,109.43,104.3499984741211,5.079999923706055,300.0,เพชรบูรณ์,วังโป่ง,วังโป่ง,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
3957,G07003-N.73,บ้านทานตะวัน,,16.56912,100.891792,waterlevel,,,,แม่น้ำวังทอง,684.281,693.74,693.74,693.24,693.74,684.530029296875,9.210000038146973,184.0,เพชรบูรณ์,เขาค้อ,หนองแม่นา,ชป.,กรมชลประทาน,ลุ่มน้ำน่าน
