station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
5493,G09006-STN1250,บ้านแหน 2,,19.175511,100.77183,waterlevel,,,,,ห้วยน้ำยาว (1),,,,55,น่าน,,ท่าวังผา,,ผาตอ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6174,C00000030-MOU038,สะพานห้วยน้ำสาย,,19.026337,100.73505,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำน่านส่วนที่ 2/1,263.6,266.157,,55,น่าน,,ท่าวังผา,,ตาลชุม,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
5632,G09006-STN1403,บ้านน้ำหิน,,18.294692,100.721618,waterlevel,,,,,น้ำแหง,,,,55,น่าน,,นาน้อย,,เชียงของ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2479,G09006-STN0848,บ้านป่ากล้วย*,,18.229369,100.686028,waterlevel,,,,,น้ำแหง,,,,55,น่าน,,นาน้อย,,สถาน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
268600,G09006-STN2265,บ้านป่าสัก*,,18.310669,100.728303,waterlevel,,,,,น้ำแหง,,,,55,น่าน,,นาน้อย,,เชียงของ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5381,G09006-STN1128,บ้านหัวเมือง,,18.365695,100.727942,waterlevel,,,,,น้ำแหง,,,,55,น่าน,,นาน้อย,,ศรีษะเกษ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5511,G09006-STN1270,บ้านห้วยเลา,,18.33723,100.95749,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/2,,,,55,น่าน,,นาน้อย,,เชียงของ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2515,G09006-STN0895,บ้านวังน้ำเย็น,,18.217686,100.495465,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/2,,,,55,น่าน,,นาหมื่น,,เมืองลี,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5716,G09006-STN1497,บ้านก่อก๋วง,,19.181045,101.120537,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,บ่อเกลือ,,บ่อเกลือใต้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5449,G09006-STN1203,บ้านนาเปรื่อง,,19.093463,101.15483,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,บ่อเกลือ,,บ่อเกลือใต้,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5747,G09006-STN1530,บ้านน้ำแคะ,,19.271172,101.211957,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,บ่อเกลือ,,ดงพญา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5744,G09006-STN1527,บ้านห้วยขวาก,,19.347972,101.14245,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,บ่อเกลือ,,บ่อเกลือเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5748,G09006-STN1532,บ้านกอก,,19.262329,101.055668,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,ภูคา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2485,G09006-STN0847,บ้านดอนสถาน1*,,19.207782,100.936047,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,สถาน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5718,G09006-STN1499,บ้านตีนตก,,19.144361,100.945172,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,ศิลาแลง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2484,G09006-STN0896,บ้านท่าล้อ,,19.178175,100.849802,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,แงง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5450,G09006-STN1204,บ้านน้ำดั้น,,19.187081,101.076902,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,ภูคา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4286,G07003-N.49,บ้านน้ำยาว,,18.99374,100.940102,waterlevel,,,,,น้ำยาว (2),264.333,268.48,331.5,55,น่าน,,ปัว,,อวน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5639,G09006-STN1410,บ้านห้วยท่าง,,19.222772,100.916784,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,ปัว,,ไชยวัฒนา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2487,G09006-STN0541,บ้านห้วยหลักลาย,,18.985865,101.064727,waterlevel,,,,,น้ำยาว (2),,,,55,น่าน,,ปัว,,อวน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5305,G09006-STN1355,บ้านไร่รวงทอง,,19.148316,100.907377,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/1,,,,55,น่าน,,ปัว,,ปัว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5878,C00000030-FOP008,ลำน้ำกูน,,19.148926,100.94644,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำน่านตอนบน,296.909,298.736,,55,น่าน,,ปัว,,ศิลาแลง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
6146,C00000030-MOU035,สะพานน้ำขว้าง บ้านร้องแง,,19.175901,100.92981,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำน่านตอนบน,256.093,259.321,,55,น่าน,,ปัว,,วรนคร,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
268785,G23069-RES027,อ่างเก็บน้ำห้วยมัด,,19.01162,100.94317,waterlevel,,,,,น้ำยาว (2),295.2,,,55,น่าน,,ปัว,,อวน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5590,G09006-STN1359,บ้านห้วยคำ,,18.789658,100.91363,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,,,,55,น่าน,,ภูเพียง,,ฝายแก้ว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
1602,G23069-NAN002,ภูเพียง,,18.85971,100.8171,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,195.061,205.643,,55,น่าน,,ภูเพียง,,เมืองจัง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
4260,G07003-N.1,หน้าสำนักงานป่าไม้,,18.774879,100.779694,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,188.9,199.2,1066,55,น่าน,,ภูเพียง,,ฝายแก้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
8284,G50504-SKU03,อ.เมืองน่าน (N.1),,18.77485,100.77974,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,188.73,204.152,,55,น่าน,,ภูเพียง,,ฝายแก้ว,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
268789,G23069-RES031,อ่างเก็บน้ำน้ำเกี๋ยน,,18.75228,100.853,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,267.6,,,55,น่าน,,ภูเพียง,,น้ำเกี๋ยน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
268784,G23069-RES026,อ่างเก็บน้ำห้วยหวะ,,18.89904,100.83237,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,230.6,,,55,น่าน,,ภูเพียง,,เมืองจัง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
1603,G23069-NAN003,เมืองน่าน,,18.73796,100.75609,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/3,187.025,195.433,,55,น่าน,,ภูเพียง,,ท่าน้าว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5723,G09006-STN1504,บ้านขุนน้ำพริก,,19.332737,100.672612,waterlevel,,,,,ห้วยน้ำยาว (1),,,,55,น่าน,,สองแคว,,นาไร่หลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5535,G09006-STN1297,บ้านยอด,,19.393346,100.578984,waterlevel,,,,,ห้วยน้ำยาว (1),,,,55,น่าน,,สองแคว,,ยอด,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2529,G09006-STN0846,บ้านสองแคว*,,19.357041,100.706574,waterlevel,,,,,ห้วยน้ำยาว (1),,,,55,น่าน,,สองแคว,,นาไร่หลวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5488,G09006-STN1245,บ้านห้วยเลา,,19.516668,100.630772,waterlevel,,,,,ห้วยน้ำยาว (1),,,,55,น่าน,,สองแคว,,ชนแดน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6154,C00000030-MOU027,สะพานน้ำยาว บ้านสองแคว,,19.356688,100.706436,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),ห้วยน้ำยาว (1),278.874,283.225,,55,น่าน,,สองแคว,,นาไร่หลวง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
5881,C00000030-FOP011,สะพานน้ำมวบ (บ้านภูแยง),,18.924017,100.92668,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,น้ำยาว (2),258.874,265.274,,55,น่าน,,สันติสุข,,ดู่พงษ์,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
268786,G23069-RES028,อ่างเก็บน้ำขอนแก่น 2,,18.96273,100.92741,waterlevel,,,,,น้ำยาว (2),262.4,,,55,น่าน,,สันติสุข,,ป่าแลวหลวง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
268787,G23069-RES029,อ่างเก็บน้ำน้ำพงษ์,,18.9116,100.96423,waterlevel,,,,,น้ำยาว (2),303.2,,,55,น่าน,,สันติสุข,,พงษ์,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
268788,G23069-RES030,อ่างเก็บน้ำห้วยก๊อต,,18.87318,100.93699,waterlevel,,,,,น้ำยาว (2),309.6,,,55,น่าน,,สันติสุข,,พงษ์,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
2536,G09006-STN0540,บ้านเปียงซ้อ,,19.3819,101.186999,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,เฉลิมพระเกียรติ,,ขุนน่าน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6143,C00000030-MOU025,สะพานแม่น้ำน่าน บ้านเปียงก่อ,,19.432049,101.15271,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำน่านตอนบน,620.813,628.894,,55,น่าน,,เฉลิมพระเกียรติ,,ขุนน่าน,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
2512,G09006-STN1035,บ้านส้อ*,,19.308154,100.847834,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,เชียงกลาง,,เปือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2513,G09006-STN0350,บ้านหัวน้ำ,,19.329101,100.907697,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,เชียงกลาง,,พระธาตุ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5582,G09006-STN1348,บ้านเกวต,,19.306485,101.010827,waterlevel,,,,,แม่น้ำน่านตอนบน,,,,55,น่าน,,เชียงกลาง,,พญาแก้ว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
6170,C00000030-MOU032,สะพานน้ำกอน บ้านพญาแก้ว,,19.286142,100.90128,waterlevel,,,,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),แม่น้ำน่านตอนบน,265.837,268.327,,55,น่าน,,เชียงกลาง,,พญาแก้ว,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,9,ลุ่มน้ำน่าน,Nan River Basin
1581,G23069-TB0001,บ้านกาใส,,18.86399,100.67626,waterlevel,,,,,น้ำสมุน,,,,55,น่าน,,เมืองน่าน,,สะเนียน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5782,G09006-STN1420,บ้านต้าม,,18.717311,100.626146,waterlevel,,,,,น้ำสมุน,,,,55,น่าน,,เมืองน่าน,,บ่อสวก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
4287,G07003-N.64,บ้านผาขวาง,,19.015169,100.780212,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/1,210.81,220.4,1028,55,น่าน,,เมืองน่าน,,บ่อ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,9,ลุ่มน้ำน่าน,Nan River Basin
5779,G09006-STN1311,บ้านผาตูบ,,18.855546,100.737232,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/2,,,,55,น่าน,,เมืองน่าน,,ผาสิงห์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5780,G09006-STN1312,บ้านผาสิงห์,,18.892062,100.750934,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/1,,,,55,น่าน,,เมืองน่าน,,ผาสิงห์,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5784,G09006-STN1531,บ้านม่วงเจริญราษฎร์,,18.738199,100.683482,waterlevel,,,,,น้ำสมุน,,,,55,น่าน,,เมืองน่าน,,บ่อสวก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5781,G09006-STN1313,บ้านสะเนียน,,18.814657,100.701851,waterlevel,,,,,น้ำสมุน,,,,55,น่าน,,เมืองน่าน,,สะเนียน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2470,G09006-STN1034,บ้านเขื่อนแก้ว*,,18.785066,100.700092,waterlevel,,,,,น้ำสมุน,,,,55,น่าน,,เมืองน่าน,,ถืมตอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
8283,G50504-SKU02,อ.ท่าวังผา (N.64),,19.015332,100.780161,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/1,210.782,224.105,,55,น่าน,,เมืองน่าน,,บ่อ,,ภาคเหนือ,,กฟผ.,EGAT,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,Electricity Generating Authority of Thailand,9,ลุ่มน้ำน่าน,Nan River Basin
10120,G23069-NAN016,น้ำสา,,18.584002,100.600266,waterlevel,,,,,น้ำสา,226.052,232.077,,55,น่าน,,เวียงสา,,ปงสนุก,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),9,ลุ่มน้ำน่าน,Nan River Basin
5571,G09006-STN1337,บ้านชมพู,,18.514876,100.596832,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/1,,,,55,น่าน,,เวียงสา,,อ่ายนาไลย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5560,G09006-STN1325,บ้านชื่น,,18.680542,100.653676,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/3,,,,55,น่าน,,เวียงสา,,ทุ่งศรีทอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5561,G09006-STN1326,บ้านทุ่งผง,,18.65339,100.684398,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/3,,,,55,น่าน,,เวียงสา,,ทุ่งศรีทอง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5548,G09006-STN1310,บ้านนาสา,,18.593763,100.840496,waterlevel,,,,,น้ำว้า,,,,55,น่าน,,เวียงสา,,ไหล่น่าน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5549,G09006-STN1314,บ้านนาเคียน,,18.628265,100.805084,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/3,,,,55,น่าน,,เวียงสา,,ตาลชุม,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5558,G09006-STN1323,บ้านนาเหลืองใน,,18.674678,100.822485,waterlevel,,,,,แม่น้ำน่านส่วนที่ 2/3,,,,55,น่าน,,เวียงสา,,นาเหลือง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
5453,G09006-STN1208,บ้านบ่อหอย,,18.502661,100.400493,waterlevel,,,,,น้ำสา,,,,55,น่าน,,เวียงสา,,ยาบหัวนา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
268599,G09006-STN2264,บ้านวังแข*,,18.586969,100.700766,waterlevel,,,,,น้ำสา,,,,55,น่าน,,เวียงสา,,ปงสนุก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
2498,G09006-STN0448,บ้านสันนาเคียน*,,18.494757,100.945088,waterlevel,,,,,แม่น้ำน่านส่วนที่ 3/2,,,,55,น่าน,,เวียงสา,,ส้านนาหนองใหม่,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,9,ลุ่มน้ำน่าน,Nan River Basin
