station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
7553,G23069-CHK001,บ่อดินขาว,,15.169044,100.41471,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,0,16.8115,,60,นครสวรรค์,,ตาคลี,,ช่องแค,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7567,G23069-CHK002,เขาวง,,15.181774,100.41453,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-0.281,17.719,,60,นครสวรรค์,,ตาคลี,,ช่องแค,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5279,G23069-ATG181,เหนือปตร.ช่องแค,,15.14624,100.41298,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,60,นครสวรรค์,,ตาคลี,,พรหมนิมิต,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1662,G23069-CPY002,พยุหะคีรี,,15.42655,100.13471,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,10.176,21.33,,60,นครสวรรค์,,พยุหะคีรี,,ท่าน้ำอ้อย,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
8730,G09006-STN1875,บ้านอุดมพัฒนา*,,15.829543,100.767315,waterlevel,,,,,บึงบรเพ็ด,,,,60,นครสวรรค์,,หนองบัว,,หนองบัว,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3837,G07003-C.2,ค่ายจิรประวัติ,,15.67059,100.10936,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,13.32,25.7,3735,60,นครสวรรค์,,เมืองนครสวรรค์,,ปากน้ำโพ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1648,G23069-CPY001,สะพานเดชาติวงศ์,,15.68849,100.12381,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,7.878,26.06,,60,นครสวรรค์,,เมืองนครสวรรค์,,ปากน้ำโพ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5743,G09006-STN1526,บ้านซับสมบูรณ์,,15.566287,100.778566,waterlevel,,,,,บึงบรเพ็ด,,,,60,นครสวรรค์,,ไพศาลี,,วังข่อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5462,G09006-STN1217,บ้านพุฝรั่ง,,15.62993,100.798017,waterlevel,,,,,บึงบรเพ็ด,,,,60,นครสวรรค์,,ไพศาลี,,วังข่อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5492,G09006-STN1249,บ้านหัวพุ,,15.564188,100.705829,waterlevel,,,,,บึงบรเพ็ด,,,,60,นครสวรรค์,,ไพศาลี,,วังข่อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
268754,G07003-C.22A,กรมชลประทานปากเกร็ด,,13.89474,100.491989,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,2.9,,12,นนทบุรี,,ปากเกร็ด,,บางตลาด,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1132,G23069-CPY014,สะพานนวลฉวี,,13.94749,100.53507,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-13.306,2.5,,12,นนทบุรี,,ปากเกร็ด,,บ้านใหม่,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1130,G23069-BKK018,คลองพระพิมล (ไทรน้อย),,13.97396,100.31901,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-2.04,4.05,,12,นนทบุรี,,ไทรน้อย,,ไทรน้อย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1135,G23069-CAN001,คลองระพีพัฒน์แยกตก,,14.20612,100.74476,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-0.641,4.56,,13,ปทุมธานี,,คลองหลวง,,คลองเจ็ด,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5262,G23069-ATG082,ท้ายปตร.พระธรรมราชา,,14.07636,100.89392,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,13,ปทุมธานี,,ธัญบุรี,,บึงน้ำรักษ์,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5239,G23069-ATG101,ปตร.จุฬาลงกรณ์,,13.98135,100.6057,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,13,ปทุมธานี,,ธัญบุรี,,ประชาธิปัตย์,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5261,G23069-ATG081,เหนือปตร.พระธรรมราชา,,14.07771,100.89208,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,13,ปทุมธานี,,ธัญบุรี,,บึงน้ำรักษ์,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
201266,G07003-C.29B,วัดกร่าง,,14.11658,100.53743,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,3,3600,13,ปทุมธานี,,สามโคก,,ท้ายเกาะ,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1139,G23069-BKK013,คลองระพีพัฒน์แยกใต้ หนองเสือ,,14.2206,100.89168,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-0.58,3.96,,13,ปทุมธานี,,หนองเสือ,,นพรัตน์,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1133,G23069-BKK002,คลองเปรมประชากร หลักหก,,13.96562,100.60262,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.372,1.292,,13,ปทุมธานี,,เมืองปทุมธานี,,หลักหก,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3645,G07003-C.38,โรงเรียนคณะราษฎร์บำรุง,,14.01987,100.537376,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,3.45,,13,ปทุมธานี,,เมืองปทุมธานี,,บ้านกลาง,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1148,G23069-CPY010,คลองบางบาล,,14.42303,100.48186,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.178,5.841,,14,พระนครศรีอยุธยา,,บางบาล,,ไทรน้อย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1149,G23069-CPY009,คลองบางหลวง,,14.4158,100.44071,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-4.397,4.311,,14,พระนครศรีอยุธยา,,บางบาล,,บางหลวงโดด,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3650,G07003-C.37,บ้านบางบาล,,14.36319,100.484833,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-3.04,4.14,97,14,พระนครศรีอยุธยา,,บางบาล,,สะพานไทย,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3653,G07003-C.36,บ้านบางหลวงโดด,,14.41588,100.440804,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-5.95,4.36,441,14,พระนครศรีอยุธยา,,บางบาล,,บางหลวงโดด,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1151,G23069-LBI001,บางปะหัน,,14.42731,100.55605,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-4.415,4.691,,14,พระนครศรีอยุธยา,,บางปะหัน,,โพธิ์สามต้น,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1150,G23069-CPY012,บางปะอิน,,14.30455,100.56645,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-8.585,2.617,,14,พระนครศรีอยุธยา,,บางปะอิน,,ขนอนหลวง,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5205,G23069-HDA005,วัดขนอนใต้,,14.288251,100.61132,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.967,2.537,,14,พระนครศรีอยุธยา,,บางปะอิน,,บ้านกรด,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7988,G23069-TCP006,ปตร กุฎิ (ทุ่งป่าโมก),,14.412405,100.40116,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,0.5,7,,14,พระนครศรีอยุธยา,,ผักไห่,,ท่าดินแดง,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7990,G23069-TCP003,ปตร.ลาดชะโด (ทุ่งผักไห่),,14.464408,100.366005,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-0.8,5,,14,พระนครศรีอยุธยา,,ผักไห่,,อมฤต,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7991,G23069-TCP004,ปตร.ลาดชิด (ทุ่งผักไห่),,14.440615,100.35738,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,0,5,,14,พระนครศรีอยุธยา,,ผักไห่,,จักราช,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
7999,G23069-TCP013,สะพานข้ามแม่น้ำน้อย (ทุ่งผักไห่),,14.498449,100.36825,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,ผักไห่,,หน้าโคก,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5277,G23069-ATG171,เหนือปตร.ผักไห่-เจ้าเจ็ด,,14.43643,100.37562,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,ผักไห่,,บ้านใหญ่,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3651,G07003-C.35,บ้านป้อม,,14.3691,100.528732,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-9.25,4.35,1159,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,บ้านป้อม,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5249,G23069-HDA002,ปตร.กระมัง (ปากคลองข้าวเม่า),,14.355084,100.58359,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,หัวรอ,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5250,G23069-HDA003,ปตร.กลางคลองข้าวเม่า (วัดกระสังข์),,14.357343,100.60565,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,หันตรา,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1142,G23069-CPY011,พระนครศรีอยุธยา,,14.36913,100.52861,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-5.521,5.064,,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,ภูเขาทอง,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
3649,G07003-S.5,สะพานปรีดี-ธำรง,,14.35872,100.580452,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-8.59,4.7,1400,14,พระนครศรีอยุธยา,,พระนครศรีอยุธยา,,หอรัตนไชย,,ภาคกลาง,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
1153,G23069-CPY016,คลองพระยาบรรลือ,,14.16476,100.30725,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,-1.487,3.511,,14,พระนครศรีอยุธยา,,ลาดบัวหลวง,,สามเมือง,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5264,G23069-ATG092,ท้ายปตร.พระอินทราชา,,14.14378,100.62075,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,วังน้อย,,พยอม,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5263,G23069-ATG091,เหนือปตร.พระอินทราชา,,14.14407,100.62136,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,,,,14,พระนครศรีอยุธยา,,วังน้อย,,วังน้อย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
5204,G23069-HDA004,คลองช่องสะเดา,,14.344762,100.670105,waterlevel,,,,,ที่ราบแม่น้ำเจ้าพระยา,0.227,3.027,,14,พระนครศรีอยุธยา,,อุทัย,,อุทัย,,ภาคกลาง,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),10,ลุ่มน้ำเจ้าพระยา,Chao Phraya Basin
