station_id,station_oldcode,station_name_th,station_name_en,latitude,longitude,station_type,sub_basin_id,sub_basin_name_th,sub_basin_name_en,sponsor_by,river_name,ground_level,min_bank,qmax,province_code,province_name_th,province_name_en,amphoe_name_th,amphoe_name_en,tumbon_name_th,tumbon_name_en,area_name_th,warning_zone,agency_shortname_th,agency_shortname_en,agency_name_th,agency_name_en,basin_id,basin_name_th,basin_name_en
268526,G09006-STN2191,บ้านใหม่ปางค่า*,,19.337223,100.431249,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 1,,,,56,พะเยา,,ปง,,ผาช้างน้อย,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8607,C00000030-MOU352,สะพานน้ำงิม,,19.321678,100.456184,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำยมตอนบนส่วนที่ 1,443.145,448.012,,56,พะเยา,,ปง,,ผาช้างน้อย,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
8608,C00000030-MOU353,สะพานน้ำเงิน,,19.228998,100.326294,waterlevel,,,,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,แม่น้ำยมตอนบนส่วนที่ 1,310.092,314.708,,56,พะเยา,,ปง,,ออย,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
268655,C00000030-MOU335,สะพานน้ำแม่คะ ,,19.337248,100.43124,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำยมตอนบนส่วนที่ 1,424.4,430.288,,56,พะเยา,,ปง,,ผาช้างน้อย,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
10151,C00000030-MOU371,สะพานบ้านขุนควร บ้านสบขาม,,19.150398,100.389786,waterlevel,,,,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน),แม่น้ำควน,,,,56,พะเยา,,ปง,,ขุนควร,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
2544,G09006-STN0931,บ้านกลาง*,,18.891162,100.309257,waterlevel,,,,,น้ำปี้,,,,56,พะเยา,,เชียงม่วน,,เชียงม่วน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4284,G07003-Y.31,บ้านทุ่งหนอง,,18.94628,100.258949,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 2,256.71,263,500,56,พะเยา,,เชียงม่วน,,สระ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5750,G09006-STN1534,บ้านท่าฟ้าเหนือ*,,19.015725,100.287363,waterlevel,,,,,แม่น้ำยมตอนบนส่วนที่ 2,,,,56,พะเยา,,เชียงม่วน,,สระ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4274,G07003-Y.24,บ้านมาง,,18.882099,100.291382,waterlevel,,,,,น้ำปี้,257.015,263.77,329.3999938964844,56,พะเยา,,เชียงม่วน,,เชียงม่วน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
268669,C00000030-MOU368,สะพานน้ำปี้ เชียงม่วน,,18.881905,100.28281,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,น้ำปี้,254.476,259.89,,56,พะเยา,,เชียงม่วน,,เชียงม่วน,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
268662,C00000030-MOU355,สะพานน้ำแม่จั๊ว,,19.019968,100.264275,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำยมตอนบนส่วนที่ 2,269.394,274.974,,56,พะเยา,,เชียงม่วน,,สระ,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
5608,G09006-STN1378,บ้านแม่กานาไร่เดียว,,18.985695,99.906155,waterlevel,,,,,แม่น้ำงาว,,,,56,พะเยา,,เมืองพะเยา,,แม่กา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
3948,G07003-Y.17,สามง่าม,,16.507441,100.204086,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,30.03,38.25,614,66,พิจิตร,,สามง่าม,,สามง่าม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
3893,G07003-Y.5,หน้าอำเภอโพทะเล,,16.09481,100.259903,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,24.19,30.15,,66,พิจิตร,,โพทะเล,,โพทะเล,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10106,G07003-Y.52,บ้านวังจิก,,16.35742,100.263786,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,,34,297,66,พิจิตร,,โพธิ์ประทับช้าง,,วังจิก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1758,G23069-YOM009,โพธิ์ประทับช้าง,,16.31077,100.27173,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,26.165,34.787,,66,พิจิตร,,โพธิ์ประทับช้าง,,โพธิ์ประทับช้าง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1743,G23069-VLGE13,ชุมแสงสงคราม,,16.8586,100.05965,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,32.365,40.536,,65,พิษณุโลก,,บางระกำ,,ชุมแสงสงคราม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
3983,G07003-Y.16,บางระกำ,,16.757919,100.115578,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,30.84,38.93,230,65,พิษณุโลก,,บางระกำ,,บางระกำ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5791,G07003-Y.64,บางระกำ,,16.762119,100.121201,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,30.78,38.91,352,65,พิษณุโลก,,บางระกำ,,บางระกำ,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1742,G23069-YOM008,บางระกำ,,16.70818,100.17179,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,29.4,41.202,,65,พิษณุโลก,,บางระกำ,,บางระกำ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
10104,G07003-Y.50,บ้านท่านางงาม,,16.78548,100.088493,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,,40.76,280,65,พิษณุโลก,,บางระกำ,,ท่านางงาม,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
10105,G07003-Y.51,บ้านท่าแห,,16.655769,100.191032,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,,42.72,,65,พิษณุโลก,,บางระกำ,,วังอิทก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1749,G23069-DIV002,คลองผันน้ำยม-น่าน2,,16.95387,100.12127,waterlevel,,,,,คลองบางแก้ว,36.502,44.415,,65,พิษณุโลก,,พรหมพิราม,,ท่าช้าง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1736,G23069-DIV004,คลองผันน้ำยม-น่าน4,,16.67167,100.24581,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 5,34.415,43.201,,65,พิษณุโลก,,เมืองพิษณุโลก,,งิ้วงาม,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
1226054,G23069-YOM017,น้ำแม่งาว,,18.6275,100.04149,waterlevel,,,,,แม่น้ำงาว,226.778,230.489,,52,ลำปาง,,งาว,,แม่ตีบ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
5656,G09006-STN1429,บ้านขุนแหง,,18.845999,99.998732,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,ปงเตา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8857,G09006-STN2003,บ้านข่อย*,,18.889093,99.94023,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,บ้านร้อง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5654,G09006-STN1427,บ้านงิ้วงาม*,,18.551374,100.011349,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,แม่ตีบ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2397,G09006-STN0347,บ้านบ่อสี่เหลี่ยม,,18.880018,99.813558,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,ปงเตา,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4258,G07003-Y.13A,บ้านหลวงเหนือ,,18.76083,99.972557,waterlevel,,,,,แม่น้ำงาว,268.28,271.09998,156,52,ลำปาง,,งาว,,นาแก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
5676,G09006-STN1450,บ้านแม่งาวใต้,,18.970813,99.810119,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,บ้านร้อง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4254,G07003-Y.30,บ้านโป่ง,,18.709379,99.957626,waterlevel,,,,,แม่น้ำงาว,265.22,269.93,156.9499969482422,52,ลำปาง,,งาว,,บ้านโป่ง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
2396,G09006-STN0888,บ้านใหม่พัฒนา,,19.034013,99.786146,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,งาว,,บ้านร้อง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
268658,C00000030-MOU342,สะพานน้ำงาว,,18.889063,99.940125,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำงาว,332.248,333.483,,52,ลำปาง,,งาว,,บ้านร้อง,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
5575,G09006-STN1341,บ้านกุ่มเนิ้งใต้,,17.598383,99.338439,waterlevel,,,,,น้ำแม่มอก,,,,52,ลำปาง,,เถิน,,แม่มอก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8860,G09006-STN2006,บ้านปางอ้า*,,17.428228,99.361444,waterlevel,,,,,น้ำแม่มอก,,,,52,ลำปาง,,เถิน,,เวียงมอก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2405,G09006-STN0876,บ้านหัวน้ำพัฒนา,,17.645938,99.381117,waterlevel,,,,,น้ำแม่มอก,,,,52,ลำปาง,,เถิน,,แม่มอก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8859,G09006-STN2005,บ้านแม่มอกใต้*,,17.623949,99.370664,waterlevel,,,,,น้ำแม่มอก,,,,52,ลำปาง,,เถิน,,แม่มอก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
4090,G07003-Y.26,ห้วยแม่มอก,,17.33189,99.461807,waterlevel,,,,,น้ำแม่มอก,101.76,106.259995,290,52,ลำปาง,,เถิน,,เวียงมอก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
8865,G09006-STN2011,บ้านวังตม*,,18.4913,99.972921,waterlevel,,,,,แม่น้ำงาว,,,,52,ลำปาง,,แม่เมาะ,,จางเหนือ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1723,G23069-YOM007,กงไกรลาศ,,16.92732,99.95933,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,33.37,44.87,,64,สุโขทัย,,กงไกรลาศ,,กง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
4013,G07003-Y.15,บ้านกง,,16.927441,99.959427,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,33.343,45.64,492,64,สุโขทัย,,กงไกรลาศ,,กง,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
8039,G23069-ONE040,สะพานข้ามแม่น้ำยมสายเก่า-ตำบลไกรใน,,17.074213,100.00566,waterlevel,,,,,คลองบางแก้ว,39.669,47.601,,64,สุโขทัย,,กงไกรลาศ,,ไกรใน,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
5752,G09006-STN1536,บ้านสามพวง 1*,,16.79757,99.787305,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,,,,64,สุโขทัย,,คีรีมาศ,,สามพวง,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5494,G09006-STN1251,บ้านใหม่เจริญผล,,16.755429,99.699664,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,,,,64,สุโขทัย,,คีรีมาศ,,หนองจิก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
22605811,G23069-SKT004,สะพานบ้านคันแม่น้ำบน,,16.81476,99.80374,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 4,44.126,48.192,,64,สุโขทัย,,คีรีมาศ,,หนองกระดิ่ง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
8891,G09006-STN2037,บ้านแม่ทุเลา*,,17.336284,99.592397,waterlevel,,,,,น้ำแม่มอก,,,,64,สุโขทัย,,ทุ่งเสลี่ยม,,ไทยชนะศึก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
2791,G09006-STN0229,บ้านนาต้นจั่น*,,17.619717,99.829077,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,,,64,สุโขทัย,,ศรีสัชนาลัย,,บ้านตึก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
10103,G07003-Y.6A,บ้านป่ากล้วย,,17.431141,99.801262,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,68.159996,2200,64,สุโขทัย,,ศรีสัชนาลัย,,ท่าชัย,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
201269,G07003-Y.14B,บ้านป่างิ้ว,,17.55127,99.770859,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,73.31,2293.5,64,สุโขทัย,,ศรีสัชนาลัย,,ป่างิ้ว,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
2788,G09006-STN1038,บ้านฟากท่า*,,17.571233,99.73619,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,,,64,สุโขทัย,,ศรีสัชนาลัย,,แม่สำ,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5762,G09006-STN1550,บ้านห้วยโป้*,,17.728371,99.714987,waterlevel,,,,,ห้วยแม่สิน,,,,64,สุโขทัย,,ศรีสัชนาลัย,,แม่สิน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
5770,G09006-STN1558,บ้านแม่รากกลาง*,,17.584356,99.810257,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,,,64,สุโขทัย,,ศรีสัชนาลัย,,บ้านตึก,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
8892,G09006-STN2038,บ้านโป่งวัว*,,17.661658,99.684676,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,,,,64,สุโขทัย,,ศรีสัชนาลัย,,แม่สิน,,ภาคเหนือ,,ทน.,DWR,กรมทรัพยากรน้ำ,Department of Water Resources,8,ลุ่มน้ำยม,Yom River Basin
1725,G23069-YOM005,ศรีสัชนาลัย,,17.51715,99.75877,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,58.411,71.932,,64,สุโขทัย,,ศรีสัชนาลัย,,หาดเสี้ยว,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
268659,C00000030-MOU346,สะพานบ้านตึก,,17.586782,99.81109,waterlevel,,,,บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) ,แม่น้ำยมตอนล่างส่วนที่ 2,81.175,85.869,,64,สุโขทัย,,ศรีสัชนาลัย,,บ้านตึก,,ภาคเหนือ,,พพภ,FOP,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย,Friend in Need (of 'Pa') Volunteers Foundation,8,ลุ่มน้ำยม,Yom River Basin
22605808,G23069-SKT001,ห้วยแม่ท่าแพ,,17.43854,99.6882,waterlevel,,,,,น้ำแม่มอก,70.284,74.586,,64,สุโขทัย,,ศรีสัชนาลัย,,บ้านแก่ง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
4154,G07003-Y.21,ห้วยแม่สิน,,17.792339,99.787033,waterlevel,,,,,ห้วยแม่สิน,114.044,121.38,318,64,สุโขทัย,,ศรีสัชนาลัย,,แม่สิน,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
4058,G07003-Y.33,บ้านคลองตาล,,17.16888,99.860977,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,44.49,56.989998,690,64,สุโขทัย,,ศรีสำโรง,,คลองตาล,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
22605809,G23069-SKT002,คลองแม่มอก,,17.22242,99.70545,waterlevel,,,,,น้ำแม่มอก,55.993,60.79,,64,สุโขทัย,,สวรรคโลก,,เมืองบางขลัง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
4082,G07003-Y.3A,บ้านวังขอนไม้,,17.302389,99.830307,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,50.1,62,1130,64,สุโขทัย,,สวรรคโลก,,เมืองสวรรคโลก,,ภาคเหนือ,,ชป.,RID,กรมชลประทาน,Royal Irrigation Department,8,ลุ่มน้ำยม,Yom River Basin
1731,G23069-YOM006,สวรรคโลก,,17.2019,99.86388,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,46.818,58.411,,64,สุโขทัย,,สวรรคโลก,,ท่าทอง,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
8040,G23069-ONE041,สะพานข้ามแม่น้ำยมสายเก่า-วัดปากน้ำ,,17.219545,99.8896,waterlevel,,,,,แม่น้ำยมตอนล่างส่วนที่ 2,52.717,55.316,,64,สุโขทัย,,สวรรคโลก,,ปากน้ำ,,ภาคเหนือ,,สสน.,HII,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),Hydro-Informatics Institute (Public Organization),8,ลุ่มน้ำยม,Yom River Basin
